Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
27,1,646.437716,1093.725209,0.167138,0.110461,0.200342,LSM Circular,Default,White, 
27,2,961.894615,448.321421,-0.004827,0.083973,0.084111,LSM Circular,Default,White, 
27,3,592.415861,635.093729,0.001203,0.014288,0.014338,LSM Circular,Default,White, 
27,4,1231.775644,342.962107,0.109457,0.014901,0.110467,LSM Circular,Default,White, 
27,5,787.730717,309.441812,-0.037527,0.006361,0.038063,LSM Circular,Default,White, 
27,6,1661.510735,473.847284,0.085820,-0.118273,0.146128,LSM Circular,Default,White, 
27,7,1100.791131,237.719464,-0.060088,0.109730,0.125104,LSM Circular,Default,White, 
27,8,1626.466286,805.359996,-0.009569,0.015347,0.018086,LSM Circular,Default,White, 
27,9,1517.268365,328.694856,0.063378,0.043202,0.076703,LSM Circular,Default,White, 
27,10,1581.268743,1211.749575,-0.000699,0.156734,0.156736,LSM Circular,Default,White, 
27,11,1608.941684,648.252019,0.106881,-0.091106,0.140442,LSM Circular,Default,White, 
27,12,1433.298892,1307.572493,0.102375,-0.026691,0.105797,LSM Circular,Default,White, 
27,13,1620.084786,1026.896740,-0.018471,-0.057949,0.060821,LSM Circular,Default,White, 
27,14,1010.555530,1294.073734,-0.100871,-0.082437,0.130272,LSM Circular,Default,White, 
27,15,1219.053917,1027.369197,0.056340,0.003961,0.056479,LSM Circular,Default,White, 
27,16,978.131226,884.113125,-0.231239,-0.043104,0.235222,LSM Circular,Default,White, 
27,17,648.135679,1207.063873,0.179599,0.207318,0.274293,LSM Circular,Default,White, 
27,18,1251.169050,1302.806820,0.226300,-0.095227,0.245520,LSM Circular,Default,White, 
27,19,1668.853971,1272.977952,-0.012533,-0.030247,0.032741,LSM Circular,Default,White, 
27,20,1007.281422,1218.577767,0.071407,-0.014709,0.072907,LSM Circular,Default,White, 
27,21,395.942739,1244.696149,0.119076,0.216239,0.246857,LSM Circular,Default,White, 
28,1,464.194253,1090.711225,0.201404,0.115710,0.232277,LSM Circular,Default,White, 
28,2,962.520223,288.879967,0.176910,-0.035601,0.180456,LSM Circular,Default,White, 
28,3,511.921910,563.431444,-0.008284,-0.088384,0.088771,LSM Circular,Default,White, 
28,4,1306.566199,266.723146,0.093517,-0.033073,0.099193,LSM Circular,Default,White, 
28,5,808.836901,205.428638,-0.141442,-0.023522,0.143384,LSM Circular,Default,White, 
28,6,1763.669846,491.270466,-0.040806,-0.067977,0.079284,LSM Circular,Default,White, 
28,7,1191.338162,170.194980,-0.054684,0.115708,0.127979,LSM Circular,Default,White, 
28,8,1688.827378,882.018134,-0.009720,0.057809,0.058620,LSM Circular,Default,White, 
28,9,1675.787543,332.126856,0.145331,0.061449,0.157788,LSM Circular,Default,White, 
28,10,1580.193163,1364.324559,0.139496,0.189572,0.235365,LSM Circular,Default,White, 
28,11,1723.351196,734.657429,0.172948,-0.173584,0.245036,LSM Circular,Default,White, 
28,12,1352.903409,1416.405220,0.135931,-0.055752,0.146920,LSM Circular,Default,White, 
28,13,1645.003185,1210.116882,-0.079639,-0.039689,0.088981,LSM Circular,Default,White, 
28,14,849.827716,1312.825765,-0.137286,-0.135587,0.192954,LSM Circular,Default,White, 
28,15,1098.171782,1145.100745,0.035497,0.025889,0.043934,LSM Circular,Default,White, 
28,16,862.103473,774.117469,-0.308978,-0.000622,0.308979,LSM Circular,Default,White, 
28,17,485.264938,1205.701983,0.162570,0.292788,0.334894,LSM Circular,Default,White, 
28,18,1253.973154,1473.402191,0.250486,0.045239,0.254538,LSM Circular,Default,White, 
28,19,1669.993957,1444.506411,0.015416,0.023248,0.027895,LSM Circular,Default,White, 
28,20,834.928832,1216.622325,0.073038,0.109488,0.131614,LSM Circular,Default,White, 
28,21,230.035599,1249.237327,-0.135057,0.188769,0.232108,LSM Circular,Default,White, 
29,1,287.219116,1087.544812,0.021385,-0.033090,0.039399,LSM Circular,Default,White, 
29,2,963.226654,133.414827,0.289391,-0.180757,0.341204,LSM Circular,Default,White, 
29,3,437.371115,497.099039,-0.049645,-0.173285,0.180257,LSM Circular,Default,White, 
29,4,1375.829549,196.070271,0.091429,-0.139127,0.166480,LSM Circular,Default,White, 
29,5,828.246758,110.454095,-0.123786,-0.117668,0.170789,LSM Circular,Default,White, 
29,6,1857.165954,507.314949,-0.150813,-0.134405,0.202013,LSM Circular,Default,White, 
29,7,1275.882030,107.706977,-0.030786,0.091487,0.096528,LSM Circular,Default,White, 
29,8,1747.293176,954.297755,-0.132025,0.112359,0.173364,LSM Circular,Default,White, 
29,9,1831.447788,336.235266,0.213308,0.052070,0.219571,LSM Circular,Default,White, 
29,10,1578.463511,1514.636551,0.291241,0.194602,0.350273,LSM Circular,Default,White, 
29,11,1843.892628,826.597500,0.081488,-0.195157,0.211486,LSM Circular,Default,White, 
29,12,1267.370736,1530.732400,0.184987,-0.067929,0.197064,LSM Circular,Default,White, 
29,13,1670.845570,1408.399805,-0.083838,-0.020569,0.086325,LSM Circular,Default,White, 
29,14,676.428817,1332.038030,-0.131807,-0.208908,0.247014,LSM Circular,Default,White, 
29,15,969.045446,1270.242979,0.180598,0.087710,0.200770,LSM Circular,Default,White, 
29,16,739.243110,657.432910,-0.251891,-0.030277,0.253704,LSM Circular,Default,White, 
29,17,326.213980,1204.016717,0.030712,0.338666,0.340055,LSM Circular,Default,White, 
29,18,1256.670448,1639.955211,0.284330,-0.044156,0.287738,LSM Circular,Default,White, 
29,19,1670.572245,1612.141620,0.088957,-0.085172,0.123157,LSM Circular,Default,White, 
29,20,665.765862,1213.851148,0.133045,0.259370,0.291503,LSM Circular,Default,White, 
29,21,66.441596,1254.017722,-0.212808,0.275281,0.347947,LSM Circular,Default,White, 
30,1,1931.434268,944.362930,-0.010173,-0.040281,0.041546,LSM Circular,Default,White, 
30,2,1092.096203,1563.883899,0.114713,-0.105759,0.156026,LSM Circular,Default,White, 
30,3,1493.749843,1191.462344,-0.089426,-0.149955,0.174595,LSM Circular,Default,White, 
30,4,643.262904,1200.393741,-0.167518,-0.010863,0.167870,LSM Circular,Default,White, 
30,5,811.676843,1389.952186,0.123397,0.095731,0.156177,LSM Circular,Default,White, 
30,6,617.272540,528.851519,-0.205584,0.158608,0.259656,LSM Circular,Default,White, 
30,7,399.220330,974.303740,0.286134,0.045380,0.289710,LSM Circular,Default,White, 
30,8,985.096572,241.570372,0.175717,-0.047667,0.182068,LSM Circular,Default,White, 
30,9,369.624864,459.262971,0.022068,-0.120409,0.122414,LSM Circular,Default,White, 
30,10,1442.658267,119.273703,0.284989,-0.324648,0.431989,LSM Circular,Default,White, 
30,11,869.476287,233.400380,-0.156995,0.051373,0.165186,LSM Circular,Default,White, 
30,12,1817.493794,597.984270,-0.081422,-0.106055,0.133706,LSM Circular,Default,White, 
30,13,1327.858521,109.295167,-0.042465,0.105133,0.113385,LSM Circular,Default,White, 
30,14,1830.059804,1045.782106,-0.018009,0.086915,0.088761,LSM Circular,Default,White, 
30,15,1728.537583,348.235237,0.170157,-0.033498,0.173423,LSM Circular,Default,White, 
30,16,1653.298244,1354.240845,0.027798,0.233205,0.234856,LSM Circular,Default,White, 
30,17,1817.034816,1025.410017,0.046008,-0.120468,0.128954,LSM Circular,Default,White, 
30,18,1052.609687,95.863076,-0.308545,-0.122745,0.332064,LSM Circular,Default,White, 
30,19,1452.047675,50.950027,-0.177236,0.026557,0.179215,LSM Circular,Default,White, 
30,20,2191.943094,1037.685208,0.176919,-0.053998,0.184976,LSM Circular,Default,White, 
30,21,1598.610660,1017.181437,0.197231,-0.177744,0.265505,LSM Circular,Default,White, 
31,1,1757.062476,944.233785,-0.035716,0.036606,0.051143,LSM Circular,Default,White, 
31,2,1092.178876,1411.194210,0.087652,-0.027624,0.091902,LSM Circular,Default,White, 
31,3,1358.433858,1081.937556,0.038405,-0.075368,0.084589,LSM Circular,Default,White, 
31,4,756.435204,1073.243035,-0.150215,-0.062081,0.162538,LSM Circular,Default,White, 
31,5,834.171763,1190.050705,0.080199,0.111109,0.137029,LSM Circular,Default,White, 
31,6,808.835263,545.167022,-0.187767,0.102160,0.213760,LSM Circular,Default,White, 
31,7,537.210211,855.721861,0.140365,0.092800,0.168268,LSM Circular,Default,White, 
31,8,1085.203568,351.324841,0.129108,0.082407,0.153166,LSM Circular,Default,White, 
31,9,529.398047,455.802960,-0.023093,-0.037582,0.044110,LSM Circular,Default,White, 
31,10,1447.605281,270.524051,0.242789,-0.163690,0.292816,LSM Circular,Default,White, 
31,11,942.904025,288.318942,-0.089312,0.008307,0.089697,LSM Circular,Default,White, 
31,12,1766.097632,669.306099,-0.138911,-0.139583,0.196925,LSM Circular,Default,White, 
31,13,1339.022930,207.765970,-0.043294,0.049504,0.065765,LSM Circular,Default,White, 
31,14,1740.436628,1054.379146,-0.176739,0.156294,0.235934,LSM Circular,Default,White, 
31,15,1655.906536,414.213178,0.018769,-0.009038,0.020832,LSM Circular,Default,White, 
31,16,1585.399916,1285.166387,0.076837,0.182923,0.198405,LSM Circular,Default,White, 
31,17,1654.596125,1028.690694,0.092931,-0.124329,0.155221,LSM Circular,Default,White, 
31,18,1055.248288,261.571734,-0.222761,-0.101092,0.244626,LSM Circular,Default,White, 
31,19,1459.992362,220.535560,-0.086046,-0.045871,0.097509,LSM Circular,Default,White, 
31,20,2030.092074,1039.412071,0.093925,-0.053934,0.108309,LSM Circular,Default,White, 
31,21,1428.083326,1026.475920,0.178514,-0.231503,0.292337,LSM Circular,Default,White, 
32,1,1578.647260,944.529646,-0.053304,-0.044491,0.069432,LSM Circular,Default,White, 
32,2,1091.763572,1255.618060,-0.096062,0.061614,0.114123,LSM Circular,Default,White, 
32,3,1230.893851,978.958990,-0.050566,-0.033739,0.060789,LSM Circular,Default,White, 
32,4,863.022791,953.323775,-0.205818,0.063843,0.215492,LSM Circular,Default,White, 
32,5,855.791951,1006.781760,0.136737,0.123774,0.184437,LSM Circular,Default,White, 
32,6,984.941449,561.162967,-0.116982,0.085996,0.145190,LSM Circular,Default,White, 
32,7,668.440441,744.708072,0.214225,0.003690,0.214257,LSM Circular,Default,White, 
32,8,1179.750498,456.394684,0.046600,-0.026709,0.053712,LSM Circular,Default,White, 
32,9,692.887252,453.373353,0.013430,-0.167826,0.168363,LSM Circular,Default,White, 
32,10,1451.604549,425.622205,0.013890,-0.080660,0.081847,LSM Circular,Default,White, 
32,11,1021.799118,348.464525,-0.254281,0.209567,0.329510,LSM Circular,Default,White, 
32,12,1709.905948,745.840354,0.085047,0.247720,0.261912,LSM Circular,Default,White, 
32,13,1350.973252,316.429279,-0.104759,0.148438,0.181682,LSM Circular,Default,White, 
32,14,1641.895497,1063.481033,0.087249,0.265858,0.279809,LSM Circular,Default,White, 
32,15,1577.018783,486.115624,0.342604,0.052576,0.346615,LSM Circular,Default,White, 
32,16,1511.892338,1210.726510,0.068264,-0.155727,0.170032,LSM Circular,Default,White, 
32,17,1488.716039,1031.652068,0.023815,-0.146369,0.148294,LSM Circular,Default,White, 
32,18,1058.173347,431.655306,-0.157384,-0.196476,0.251739,LSM Circular,Default,White, 
32,19,1467.473488,394.061120,-0.016825,-0.185898,0.186658,LSM Circular,Default,White, 
32,20,1865.402274,1041.195394,-0.118507,-0.022756,0.120672,LSM Circular,Default,White, 
32,21,1254.392535,1035.386704,0.055083,-0.256499,0.262347,LSM Circular,Default,White, 
33,1,1397.348619,945.071617,0.096408,0.006413,0.096621,LSM Circular,Default,White, 
33,2,1090.839025,1098.041591,-0.065164,-0.030631,0.072004,LSM Circular,Default,White, 
33,3,1111.335328,882.787740,0.031265,0.087674,0.093082,LSM Circular,Default,White, 
33,4,962.829324,840.699914,-0.167107,0.000420,0.167108,LSM Circular,Default,White, 
33,5,876.482301,839.691778,0.034010,0.084075,0.090693,LSM Circular,Default,White, 
33,6,1145.865841,576.493700,-0.024027,0.066081,0.070313,LSM Circular,Default,White, 
33,7,792.754001,641.458654,-0.032069,0.063291,0.070952,LSM Circular,Default,White, 
33,8,1268.644154,556.543344,0.054728,0.025830,0.060518,LSM Circular,Default,White, 
33,9,859.237982,452.242759,-0.107808,-0.022130,0.110056,LSM Circular,Default,White, 
33,10,1454.500898,583.584505,-0.001713,0.060063,0.060088,LSM Circular,Default,White, 
33,11,1105.611590,412.940183,0.013261,-0.022408,0.026038,LSM Circular,Default,White, 
33,12,1649.822766,826.628652,-0.085468,0.030625,0.090789,LSM Circular,Default,White, 
33,13,1363.536797,435.190364,0.033676,-0.028314,0.043998,LSM Circular,Default,White, 
33,14,1535.138986,1072.833986,-0.080036,0.103307,0.130683,LSM Circular,Default,White, 
33,15,1492.903026,563.781398,-0.072973,0.091294,0.116875,LSM Circular,Default,White, 
33,16,1432.831370,1131.740019,0.097643,0.145972,0.175619,LSM Circular,Default,White, 
33,17,1320.593916,1034.243061,0.106428,-0.117985,0.158895,LSM Circular,Default,White, 
33,18,1061.425554,604.957689,-0.115999,-0.122365,0.168609,LSM Circular,Default,White, 
33,19,1474.295224,570.389388,0.033688,-0.149329,0.153082,LSM Circular,Default,White, 
33,20,1697.751925,1042.851727,-0.023124,-0.003164,0.023339,LSM Circular,Default,White, 
33,21,1079.458347,1043.873575,0.049126,-0.140776,0.149101,LSM Circular,Default,White, 
34,1,1214.470996,944.758381,0.069543,0.014202,0.070978,LSM Circular,Default,White, 
34,2,1090.500233,939.367831,-0.121146,0.020303,0.122835,LSM Circular,Default,White, 
34,3,999.732753,792.299484,-0.003180,0.096621,0.096673,LSM Circular,Default,White, 
34,4,1056.890263,735.322537,-0.114674,-0.003245,0.114719,LSM Circular,Default,White, 
34,5,895.619108,686.880252,0.113621,0.067083,0.131947,LSM Circular,Default,White, 
34,6,1293.503551,590.828441,0.040180,-0.029340,0.049752,LSM Circular,Default,White, 
34,7,909.482452,544.523224,-0.012377,-0.004975,0.013340,LSM Circular,Default,White, 
34,8,1352.988724,651.489989,0.008157,0.014830,0.016925,LSM Circular,Default,White, 
34,9,1027.524411,451.268093,-0.115693,-0.031340,0.119862,LSM Circular,Default,White, 
34,10,1457.267222,743.595682,-0.067647,0.093364,0.115296,LSM Circular,Default,White, 
34,11,1195.525526,482.065295,0.012379,0.027684,0.030325,LSM Circular,Default,White, 
34,12,1585.574900,912.902391,0.017361,0.018834,0.025615,LSM Circular,Default,White, 
34,13,1377.224729,564.935694,0.035607,-0.034828,0.049808,LSM Circular,Default,White, 
34,14,1419.321720,1082.932791,-0.072760,0.046846,0.086536,LSM Circular,Default,White, 
34,15,1401.725931,646.942748,0.023077,0.088356,0.091320,LSM Circular,Default,White, 
34,16,1348.582315,1046.627283,0.065299,0.013079,0.066596,LSM Circular,Default,White, 
34,17,1151.421732,1036.283248,0.057972,-0.087842,0.105247,LSM Circular,Default,White, 
34,18,1064.897675,780.184997,-0.075702,-0.183606,0.198600,LSM Circular,Default,White, 
34,19,1480.399133,748.352589,0.049204,-0.186730,0.193104,LSM Circular,Default,White, 
34,20,1527.441711,1044.123221,0.091557,-0.070124,0.115326,LSM Circular,Default,White, 
34,21,904.652082,1051.671165,0.024836,-0.052286,0.057884,LSM Circular,Default,White, 
35,1,671.610081,941.270535,0.137907,0.074156,0.156581,LSM Circular,Default,White, 
35,2,1090.017595,466.586574,0.004569,0.059462,0.059637,LSM Circular,Default,White, 
35,3,710.064734,556.511539,-0.024527,0.039199,0.046240,LSM Circular,Default,White, 
35,4,1303.331365,460.965467,0.047545,0.070166,0.084757,LSM Circular,Default,White, 
35,5,945.971400,306.510711,-0.020497,0.071084,0.073980,LSM Circular,Default,White, 
35,6,1663.475616,628.983208,0.063365,-0.061564,0.088347,LSM Circular,Default,White, 
35,7,1216.822395,294.067043,-0.047662,0.094396,0.105746,LSM Circular,Default,White, 
35,8,1576.556242,906.154896,0.008465,-0.034682,0.035700,LSM Circular,Default,White, 
35,9,1532.546637,453.889786,0.067210,-0.010855,0.068081,LSM Circular,Default,White, 
35,10,1460.862424,1225.907912,0.015952,0.107105,0.108286,LSM Circular,Default,White, 
35,11,1502.380390,721.068264,0.067317,-0.046583,0.081863,LSM Circular,Default,White, 
35,12,1364.154424,1205.421536,0.073392,-0.049803,0.088695,LSM Circular,Default,White, 
35,13,1423.147964,1032.051165,-0.024084,-0.036557,0.043777,LSM Circular,Default,White, 
35,14,1007.698505,1116.054676,-0.224432,-0.083485,0.239457,LSM Circular,Default,White, 
35,15,1084.275311,935.807407,0.050336,0.052078,0.072429,LSM Circular,Default,White, 
35,16,1058.977035,754.107169,-0.139498,0.031353,0.142978,LSM Circular,Default,White, 
35,17,649.658279,1038.965899,0.163969,0.152316,0.223799,LSM Circular,Default,White, 
35,18,1076.407245,1303.806146,0.172488,-0.060984,0.182951,LSM Circular,Default,White, 
35,19,1492.804048,1278.417802,-0.004949,-0.043993,0.044270,LSM Circular,Default,White, 
35,20,1008.292600,1044.714897,0.098711,-0.093717,0.136113,LSM Circular,Default,White, 
35,21,392.994091,1071.424908,0.241513,0.249636,0.347342,LSM Circular,Default,White, 
36,1,1031.201363,941.465249,-0.048566,-0.019734,0.052423,LSM Circular,Default,White, 
36,2,1092.580898,780.300287,-0.182226,0.137003,0.227983,LSM Circular,Default,White, 
36,3,895.435720,705.524665,-0.052623,0.100029,0.113027,LSM Circular,Default,White, 
36,4,1147.271059,636.852318,-0.117956,0.102380,0.156190,LSM Circular,Default,White, 
36,5,913.171345,545.138350,0.115551,0.054966,0.127958,LSM Circular,Default,White, 
36,6,1430.945970,604.102949,0.026872,-0.042232,0.050057,LSM Circular,Default,White, 
36,7,1018.862487,451.783781,0.016657,-0.026942,0.031675,LSM Circular,Default,White, 
36,8,1434.615273,741.204663,-0.076297,-0.086290,0.115184,LSM Circular,Default,White, 
36,9,1196.871458,448.784947,-0.061305,-0.078550,0.099641,LSM Circular,Default,White, 
36,10,1461.585233,904.787381,-0.158946,0.040155,0.163940,LSM Circular,Default,White, 
36,11,1291.781104,554.003501,-0.120750,0.115735,0.167257,LSM Circular,Default,White, 
36,12,1518.926883,1004.993770,0.162778,0.242709,0.292241,LSM Circular,Default,White, 
36,13,1392.089335,704.867429,0.039768,0.101718,0.109215,LSM Circular,Default,White, 
36,14,1295.347799,1093.780942,0.089973,0.006870,0.090235,LSM Circular,Default,White, 
36,15,1303.408545,733.961044,0.091315,0.020191,0.093521,LSM Circular,Default,White, 
36,16,1260.715550,955.285383,-0.048379,-0.049857,0.069471,LSM Circular,Default,White, 
36,17,981.978276,1037.461230,0.012618,-0.049243,0.050834,LSM Circular,Default,White, 
36,18,1068.063761,956.333072,0.021893,-0.264280,0.265185,LSM Circular,Default,White, 
36,19,1485.784102,926.973648,0.029803,-0.235144,0.237026,LSM Circular,Default,White, 
36,20,1355.193071,1044.775173,0.081591,-0.078489,0.113215,LSM Circular,Default,White, 
36,21,730.558217,1058.547720,0.105381,0.030601,0.109734,LSM Circular,Default,White, 
37,1,849.780798,941.225124,0.000392,-0.083949,0.083949,LSM Circular,Default,White, 
37,2,1091.531166,622.413019,-0.190636,0.161827,0.250060,LSM Circular,Default,White, 
37,3,799.262751,628.020375,-0.074382,0.025128,0.078512,LSM Circular,Default,White, 
37,4,1228.321969,545.685037,-0.061325,0.143464,0.156021,LSM Circular,Default,White, 
37,5,930.187088,419.955647,0.042845,0.074740,0.086150,LSM Circular,Default,White, 
37,6,1552.707853,616.981002,0.078448,-0.051316,0.093742,LSM Circular,Default,White, 
37,7,1121.238685,369.653259,0.065687,0.042942,0.078478,LSM Circular,Default,White, 
37,8,1508.049168,826.147202,-0.030271,-0.049845,0.058316,LSM Circular,Default,White, 
37,9,1365.522565,450.685816,0.081919,-0.085837,0.118654,LSM Circular,Default,White, 
37,10,1461.810628,1065.884432,-0.132240,0.006686,0.132409,LSM Circular,Default,White, 
37,11,1394.047406,634.525248,-0.155496,0.050514,0.163495,LSM Circular,Default,White, 
37,12,1444.286011,1102.519165,0.165575,0.293310,0.336818,LSM Circular,Default,White, 
37,13,1407.317874,861.334103,-0.001358,0.125666,0.125673,LSM Circular,Default,White, 
37,14,1157.423040,1104.800992,0.076966,0.004313,0.077087,LSM Circular,Default,White, 
37,15,1197.681961,831.219863,0.051612,0.032693,0.061095,LSM Circular,Default,White, 
37,16,1163.283405,857.854861,-0.124423,-0.043328,0.131751,LSM Circular,Default,White, 
37,17,814.424439,1038.438683,0.056225,0.052062,0.076627,LSM Circular,Default,White, 
37,18,1072.100746,1131.272454,0.114395,-0.237551,0.263660,LSM Circular,Default,White, 
37,19,1489.774035,1104.067019,-0.000821,-0.180484,0.180486,LSM Circular,Default,White, 
37,20,1181.481568,1045.006656,0.115413,-0.131975,0.175322,LSM Circular,Default,White, 
37,21,560.043016,1065.182815,0.193054,0.144508,0.241148,LSM Circular,Default,White, 
38,1,497.625676,940.446118,0.129880,0.115872,0.174055,LSM Circular,Default,White, 
38,2,1089.076730,313.596738,0.183495,-0.034653,0.186739,LSM Circular,Default,White, 
38,3,627.287687,489.549762,-0.072130,-0.016010,0.073886,LSM Circular,Default,White, 
38,4,1373.647734,382.321205,0.063295,0.077520,0.100078,LSM Circular,Default,White, 
38,5,960.532999,202.568948,-0.039840,0.017150,0.043375,LSM Circular,Default,White, 
38,6,1765.363644,640.245621,-0.055768,0.021433,0.059745,LSM Circular,Default,White, 
38,7,1305.750618,223.648754,0.051030,0.133822,0.143221,LSM Circular,Default,White, 
38,8,1641.200452,981.601294,-0.011095,0.013270,0.017297,LSM Circular,Default,White, 
38,9,1697.054743,457.361115,0.102273,0.010809,0.102843,LSM Circular,Default,White, 
38,10,1459.705862,1384.057578,0.135539,0.146832,0.199826,LSM Circular,Default,White, 
38,11,1617.340532,813.074863,0.094937,-0.130506,0.161384,LSM Circular,Default,White, 
38,12,1278.861131,1314.498900,0.098591,-0.082643,0.128647,LSM Circular,Default,White, 
38,13,1439.496300,1217.212830,-0.003183,-0.028074,0.028254,LSM Circular,Default,White, 
38,14,845.755322,1127.528033,-0.272070,-0.162135,0.316717,LSM Circular,Default,White, 
38,15,963.019257,1046.812777,0.069159,0.033330,0.076771,LSM Circular,Default,White, 
38,16,948.743015,643.752806,-0.200030,0.055625,0.207620,LSM Circular,Default,White, 
38,17,488.174799,1038.969724,0.213646,0.234083,0.316922,LSM Circular,Default,White, 
38,18,1080.667979,1473.212785,0.178708,0.089361,0.199805,LSM Circular,Default,White, 
38,19,1495.076497,1449.393646,0.007627,0.065631,0.066073,LSM Circular,Default,White, 
38,20,836.922587,1043.750985,0.059452,0.028004,0.065718,LSM Circular,Default,White, 
38,21,229.109596,1077.210017,0.020400,0.270230,0.270999,LSM Circular,Default,White, 
39,1,326.861407,936.235475,0.093692,-0.045648,0.104220,LSM Circular,Default,White, 
39,2,1091.151578,163.025607,0.228981,-0.209707,0.310498,LSM Circular,Default,White, 
39,3,549.414954,424.216263,-0.117021,-0.190669,0.223715,LSM Circular,Default,White, 
39,4,1442.026346,308.458262,-0.001976,0.024463,0.024543,LSM Circular,Default,White, 
39,5,973.585284,104.133089,-0.169706,-0.054372,0.178203,LSM Circular,Default,White, 
39,6,1862.140688,650.233744,-0.186520,0.041321,0.191042,LSM Circular,Default,White, 
39,7,1388.751295,154.906777,0.112498,0.086459,0.141884,LSM Circular,Default,White, 
39,8,1704.668150,1052.691166,-0.057085,0.062387,0.084563,LSM Circular,Default,White, 
39,9,1859.402658,458.134634,0.280068,0.052536,0.284953,LSM Circular,Default,White, 
39,10,1461.102865,1540.636410,0.327063,0.093229,0.340091,LSM Circular,Default,White, 
39,11,1739.716916,907.777379,-0.050922,-0.175387,0.182630,LSM Circular,Default,White, 
39,12,1191.251020,1430.145962,0.095380,-0.074920,0.121287,LSM Circular,Default,White, 
39,13,1457.468502,1415.289359,-0.150087,0.094413,0.177313,LSM Circular,Default,White, 
39,14,673.448957,1139.958298,-0.248866,-0.086305,0.263406,LSM Circular,Default,White, 
39,15,833.592577,1161.573098,0.147801,0.074933,0.165711,LSM Circular,Default,White, 
39,16,835.031120,526.393518,-0.130059,-0.003668,0.130111,LSM Circular,Default,White, 
39,17,328.941672,1038.472377,0.091391,0.241883,0.258572,LSM Circular,Default,White, 
39,18,1084.444891,1640.391875,0.213731,0.008111,0.213885,LSM Circular,Default,White, 
39,19,1497.354218,1617.938633,0.049927,-0.066876,0.083457,LSM Circular,Default,White, 
39,20,667.661964,1042.137370,0.073751,0.154549,0.171244,LSM Circular,Default,White, 
39,21,65.655576,1082.803069,-0.187800,0.271026,0.329733,LSM Circular,Default,White, 
40,1,1560.590595,804.248498,0.030465,-0.050520,0.058995,LSM Circular,Default,White, 
40,2,1210.250654,1240.291721,-0.013205,0.044197,0.046127,LSM Circular,Default,White, 
40,3,1349.910764,878.828576,0.005354,0.060503,0.060740,LSM Circular,Default,White, 
40,4,955.779827,1073.058141,-0.120903,-0.039507,0.127194,LSM Circular,Default,White, 
40,5,1057.582719,1009.703893,0.131178,0.060498,0.144457,LSM Circular,Default,White, 
40,6,983.138269,756.498655,-0.267338,0.053909,0.272719,LSM Circular,Default,White, 
40,7,795.000424,831.956645,0.088234,0.067344,0.110998,LSM Circular,Default,White, 
40,8,1107.859375,565.918603,-0.027322,0.004060,0.027622,LSM Circular,Default,White, 
40,9,674.224860,589.233876,0.052511,-0.087033,0.101647,LSM Circular,Default,White, 
40,10,1322.049649,408.916344,0.001919,-0.007960,0.008188,LSM Circular,Default,White, 
40,11,913.121957,404.972172,-0.154544,0.151608,0.216492,LSM Circular,Default,White, 
40,12,1654.560103,642.350485,0.127340,-0.022899,0.129382,LSM Circular,Default,White, 
40,13,1190.087199,317.997153,-0.083890,0.120353,0.146705,LSM Circular,Default,White, 
40,14,1640.348035,916.511980,0.028237,0.095969,0.100037,LSM Circular,Default,White, 
40,15,1457.965078,425.511074,0.155729,0.058751,0.166443,LSM Circular,Default,White, 
40,16,1565.551633,1095.028168,0.038508,-0.015256,0.041420,LSM Circular,Default,White, 
40,17,1484.154564,864.312471,0.025390,-0.148309,0.150466,LSM Circular,Default,White, 
40,18,886.393523,438.792368,-0.167880,-0.229128,0.284048,LSM Circular,Default,White, 
40,19,1290.173773,400.222271,0.006154,-0.140718,0.140852,LSM Circular,Default,White, 
40,20,1860.163957,870.973689,-0.119197,-0.060690,0.133757,LSM Circular,Default,White, 
40,21,1245.027821,862.043277,-0.010964,-0.200595,0.200894,LSM Circular,Default,White, 
41,1,1387.701571,803.828706,0.125836,0.044701,0.133540,LSM Circular,Default,White, 
41,2,1210.111319,1089.276832,-0.008913,0.006025,0.010759,LSM Circular,Default,White, 
41,3,1230.056596,788.205243,0.011190,0.137047,0.137503,LSM Circular,Default,White, 
41,4,1050.164236,960.040865,-0.109696,0.036877,0.115729,LSM Circular,Default,White, 
41,5,1069.068296,840.687049,0.120696,0.114208,0.166166,LSM Circular,Default,White, 
41,6,1145.331591,763.193228,-0.078684,-0.051894,0.094256,LSM Circular,Default,White, 
41,7,919.380477,721.539719,0.078367,0.039541,0.087778,LSM Circular,Default,White, 
41,8,1201.730761,665.792189,-0.041264,-0.016991,0.044625,LSM Circular,Default,White, 
41,9,847.215631,588.172563,-0.141434,-0.034699,0.145628,LSM Circular,Default,White, 
41,10,1324.764847,572.785034,-0.085169,0.087810,0.122329,LSM Circular,Default,White, 
41,11,995.336503,472.448947,-0.017877,-0.023080,0.029193,LSM Circular,Default,White, 
41,12,1591.915718,721.747006,0.002243,-0.038759,0.038824,LSM Circular,Default,White, 
41,13,1195.611870,436.557574,0.073325,-0.086876,0.113684,LSM Circular,Default,White, 
41,14,1533.969353,919.997268,-0.156571,-0.025450,0.158626,LSM Circular,Default,White, 
