13,5,540.605722,687.870709,0.009224,0.019901,0.021935
13,6,1292.313468,242.739431,0.261042,-0.013863,0.261410
13,7,681.597735,410.854699,-0.218954,-0.065984,0.228680
13,8,1468.451340,451.291571,0.122777,0.009607,0.123152
13,9,1036.617655,210.795805,-0.133834,0.082977,0.157470
13,10,1688.415750,751.562688,0.031796,0.112174,0.116593
13,11,1401.050321,365.908268,0.263332,0.002253,0.263342
13,12,1698.448329,1109.779825,-0.060282,0.036954,0.070708
13,13,1720.618033,562.158314,-0.025192,-0.158048,0.160043
13,14,1421.123263,1396.754750,-0.010967,0.241642,0.241891
13,15,1668.170470,798.525316,-0.180582,-0.090615,0.202042
13,16,1214.384492,1304.174006,0.072629,0.164422,0.179748
13,17,1154.904590,1377.048375,0.126037,-0.017581,0.127258
13,18,1418.344538,771.875840,0.189164,-0.086826,0.208139
13,19,1833.865964,737.886391,-0.000414,-0.016251,0.016257
13,20,1529.927899,1392.338454,0.014289,0.009213,0.017002
13,21,919.340612,1404.010272,0.241117,0.058741,0.248170
14,1,1617.493932,1268.760294,-0.136990,0.036526,0.141776
14,2,821.266403,1288.356537,-0.140732,-0.024965,0.142929
14,3,970.869111,1197.310043,0.025313,-0.014995,0.029421
14,4,661.466258,691.444502,-0.070543,0.037785,0.080025
14,5,469.290760,1000.571565,0.176241,0.093947,0.199718
14,6,988.443651,182.760460,0.271089,0.032009,0.272972
14,7,444.186515,589.963539,-0.072985,-0.151233,0.167923
14,8,1310.145013,257.307431,0.153747,0.009547,0.154044
14,9,727.669894,214.781303,-0.245633,-0.069635,0.255313
14,10,1680.631139,456.866070,0.070245,-0.055631,0.089606
14,11,1223.548169,245.771396,0.143273,0.099415,0.174386
14,12,1811.033103,938.847585,-0.119199,-0.037580,0.124982
14,13,1666.865271,317.004027,0.128080,-0.030528,0.131668
14,14,1641.835430,1353.799102,0.008691,0.244578,0.244732
14,15,1832.914315,619.378762,-0.103873,-0.170690,0.199812
14,16,1393.783804,1458.888212,0.064315,0.284826,0.291997
14,17,1495.476991,1371.221635,0.111448,-0.073880,0.133712
14,18,1408.642967,420.531258,-0.037140,0.025055,0.044801
14,19,1819.504327,384.753919,-0.073973,0.041357,0.084749
14,20,1871.586399,1386.374020,0.115873,-0.162079,0.199239
14,21,1272.656274,1387.222999,0.250937,-0.106322,0.272532
15,1,1015.135824,1267.702550,0.068804,0.149791,0.164837
15,2,820.493494,770.656355,-0.199956,0.111054,0.228726
15,3,646.210946,888.076688,0.073890,0.116047,0.137574
15,4,980.198501,386.367596,0.072978,-0.016208,0.074756
15,5,573.080716,550.614977,0.005650,-0.060280,0.060544
15,6,1426.158593,270.274281,0.212444,-0.081953,0.227703
15,7,790.932613,329.304130,-0.251636,-0.053810,0.257325
15,8,1541.704711,541.634009,0.028960,0.027081,0.039649
15,9,1192.657793,209.833691,-0.116725,0.107691,0.158815
15,10,1691.453043,900.664871,-0.008914,0.123968,0.124289
15,11,1498.035156,431.966045,0.247537,0.011445,0.247801
15,12,1636.701080,1202.700010,0.054165,0.045559,0.070777
15,13,1749.999372,701.481260,0.016271,-0.154916,0.155768
15,14,1296.869431,1419.984585,-0.005793,0.069055,0.069298
15,15,1574.753198,898.444764,-0.063425,-0.082820,0.104316
15,16,1115.175569,1217.192765,-0.076742,-0.060756,0.097881
15,17,984.009647,1378.135530,0.128606,0.107013,0.167306
15,18,1422.118242,949.438004,0.246768,-0.183054,0.307251
15,19,1838.993854,915.636407,-0.050077,-0.018647,0.053436
15,20,1356.044438,1394.017006,-0.031104,0.080836,0.086613
15,21,743.648924,1410.349510,0.224011,0.128840,0.258420
16,1,815.691249,1265.042096,0.120269,0.098778,0.155633
16,2,821.084017,598.699328,-0.205862,0.134677,0.246002
16,3,554.846072,799.820250,0.072451,0.028235,0.077758
16,4,1071.534226,300.191192,0.112139,-0.028586,0.115725
16,5,604.075137,426.896383,0.000315,-0.049647,0.049648
16,6,1547.167863,296.614442,0.186015,-0.188885,0.265103
16,7,894.152877,254.944980,-0.149980,-0.001441,0.149987
16,8,1609.332177,627.638560,0.020634,0.008184,0.022198
16,9,1348.227144,211.444916,-0.024035,0.061115,0.065671
16,10,1692.071085,1049.804292,-0.026545,0.198937,0.200700
16,11,1600.344367,503.905208,0.206102,-0.065255,0.216185
16,12,1569.507641,1300.537096,0.062087,0.063499,0.088808
16,13,1780.396685,854.897003,-0.014862,-0.074504,0.075972
16,14,1160.625000,1444.019104,0.111932,0.051340,0.123144
16,15,1472.993848,1007.641458,-0.021534,-0.023284,0.031715
16,16,1007.332195,1123.252383,-0.138732,-0.148973,0.203567
16,17,814.789637,1377.628639,0.074290,0.157357,0.174012
16,18,1425.004322,1125.954137,0.259264,-0.198056,0.326258
16,19,1841.843434,1092.121437,0.016614,-0.060995,0.063217
16,20,1181.121828,1394.009730,0.041775,0.069112,0.080757
16,21,570.734941,1415.217619,0.082799,0.103498,0.132542
17,1,2005.894787,1262.244527,-0.024735,-0.204242,0.205734
17,2,826.284858,1623.784414,0.010375,-0.327141,0.327306
17,3,1231.881137,1437.911006,-0.145862,0.095182,0.174170
17,4,414.257156,935.700253,-0.042508,0.045076,0.061958
17,5,389.577153,1371.195985,-0.093595,-0.037241,0.100732
17,6,629.916263,116.397764,0.368120,0.076726,0.376030
17,7,180.990025,791.433729,-0.185725,-0.194265,0.268761
17,8,1135.231062,45.113362,0.335094,-0.226962,0.404722
17,9,426.474632,220.661403,-0.333831,-0.256186,0.420802
17,10,1671.178233,170.531257,0.119734,-0.353043,0.372795
17,11,1066.174055,139.688811,-0.109311,-0.001796,0.109326
17,12,1910.960089,786.325626,-0.333374,0.001297,0.333377
17,13,1619.989388,109.303337,0.184254,-0.023713,0.185774
17,14,1831.200081,1315.658221,-0.085959,0.070830,0.111381
17,15,1973.636595,464.143262,0.098338,-0.183465,0.208158
17,16,1550.509110,1592.327994,0.288206,0.228932,0.368066
17,17,1828.561100,1361.429442,0.163847,-0.136829,0.213467
17,18,1396.990240,81.052697,-0.377105,-0.045687,0.379862
17,19,1801.531771,39.691669,-0.336995,0.031722,0.338485
17,20,2205.861513,1379.832479,0.023192,-0.152604,0.154356
17,21,1620.920583,1365.358523,0.188325,-0.045314,0.193700
18,1,619.749514,1260.900351,0.181430,0.210225,0.277689
18,2,822.579972,428.942638,0.029496,0.031658,0.043269
18,3,470.428072,717.520257,0.052099,-0.041333,0.066503
18,4,1156.840580,220.492801,0.153216,-0.097349,0.181527
18,5,633.065912,313.285237,-0.141476,-0.112205,0.180570
18,6,1658.566846,321.322013,0.105527,-0.180107,0.208745
18,7,991.580586,185.284991,-0.264726,0.034276,0.266936
18,8,1673.421999,709.349201,-0.038302,0.033951,0.051183
18,9,1502.867194,213.773102,0.059376,0.074711,0.095432
18,10,1692.111278,1198.271093,0.005996,0.139202,0.139331
18,11,1708.385317,580.266493,0.220249,-0.183905,0.286933
18,12,1498.161975,1403.687692,0.105267,0.043239,0.113802
18,13,1812.374611,1021.561755,-0.067346,-0.070754,0.097681
18,14,1013.370545,1469.077039,0.074203,-0.042751,0.085638
18,15,1362.454629,1124.614346,-0.000199,-0.020150,0.020151
18,16,892.418316,1021.967920,-0.305663,-0.134274,0.333855
18,17,647.615797,1376.077184,0.097324,0.202701,0.224855
18,18,1427.188919,1300.554595,0.276113,-0.094435,0.291815
18,19,1843.454115,1266.803007,0.060415,-0.051629,0.079470
18,20,1006.528967,1392.711633,0.022443,0.141194,0.142967
18,21,400.195937,1419.406494,-0.096872,0.066641,0.117581
19,1,243.437220,1250.794526,-0.114204,-0.055006,0.126761
19,2,826.670629,100.915834,0.443113,-0.336978,0.556690
19,3,320.799292,570.896246,-0.087480,-0.237572,0.253166
19,4,1309.032838,79.207266,0.131873,-0.304964,0.332255
19,5,685.288964,115.030205,-0.229195,-0.202949,0.306135
19,6,1853.949509,366.115533,-0.216604,-0.211918,0.303029
19,7,1168.831884,61.147839,-0.203621,0.048004,0.209203
19,8,1789.565180,860.103864,-0.171531,0.083073,0.190588
19,9,1805.866924,221.711208,0.234123,0.097212,0.253503
19,10,1688.991482,1490.634964,0.306095,0.150769,0.341212
19,11,1941.428520,748.614533,0.145467,-0.323643,0.354831
19,12,1340.897349,1625.449378,0.240295,-0.131935,0.274132
19,13,1880.049829,1398.997947,-0.011786,-0.215799,0.216120
19,14,681.778760,1521.275012,-0.074829,-0.404478,0.411342
19,15,1114.255927,1383.566544,0.108616,0.301816,0.320765
19,16,639.809870,797.039461,-0.238723,-0.062066,0.246659
19,17,323.218822,1370.746690,-0.067237,0.271762,0.279956
19,18,1429.986713,1639.333892,0.285457,-0.045678,0.289089
19,19,1843.652471,1606.893827,0.123390,-0.116096,0.169421
19,20,663.899725,1386.013218,0.106799,0.389426,0.403805
19,21,66.132170,1427.554612,-0.021178,0.317102,0.317808
20,1,1407.520653,1099.988064,0.021677,0.010738,0.024191
20,2,961.276200,1107.265857,-0.190156,-0.017069,0.190921
20,3,985.852803,982.391078,-0.018691,0.021258,0.028307
20,4,871.080061,714.560590,-0.160079,0.085655,0.181555
20,5,688.208439,838.395705,0.131606,0.097791,0.163961
20,6,1146.543950,392.768014,0.130302,0.058479,0.142823
20,7,675.039756,566.620621,0.001511,-0.062523,0.062541
20,8,1332.066157,453.473945,0.065026,-0.001572,0.065045
20,9,870.701402,327.078451,-0.164124,-0.035330,0.167883
20,10,1574.483619,593.786205,0.015250,0.024023,0.028455
20,11,1210.453240,356.680812,0.041605,0.071294,0.082546
20,12,1704.757893,926.671513,-0.058403,0.021963,0.062397
20,13,1529.702902,434.332474,-0.021273,-0.023020,0.031344
20,14,1535.858683,1224.645812,0.005253,0.181609,0.181685
20,15,1620.383898,632.642209,-0.105757,0.038882,0.112678
20,16,1371.821585,1255.264206,0.140651,0.182284,0.230239
20,17,1323.282711,1204.088350,0.131901,-0.119050,0.177682
20,18,1236.979541,599.793534,-0.010874,-0.073807,0.074604
20,19,1651.671178,565.267861,-0.005115,-0.114320,0.114435
20,20,1700.352383,1215.912760,-0.022366,-0.006739,0.023359
20,21,1087.587124,1219.656283,0.129659,-0.155788,0.202686
21,1,1597.573137,1099.404693,-0.035543,0.064737,0.073852
21,2,961.953282,1271.613415,-0.026466,-0.036453,0.045048
21,3,1104.425977,1085.644576,0.000798,-0.019523,0.019539
21,4,764.439480,825.996410,-0.159374,0.033222,0.162800
21,5,659.314947,1004.005167,0.154161,0.090263,0.178642
21,6,986.362526,369.475007,0.084750,0.066182,0.107529
21,7,551.924946,664.537725,0.003427,-0.081441,0.081513
21,8,1246.817536,353.684762,0.117539,0.044601,0.125717
21,9,710.786788,329.272978,-0.156497,-0.036401,0.160674
21,10,1570.532824,441.686643,0.115613,-0.027717,0.118889
21,11,1125.074161,295.608739,0.045788,0.113246,0.122152
21,12,1761.837911,844.361747,-0.057704,-0.070555,0.091147
21,13,1510.089349,316.338927,0.035848,0.019571,0.040842
21,14,1642.237517,1209.346492,-0.052138,0.215876,0.222083
21,15,1702.419021,550.919186,-0.107351,-0.136180,0.173405
21,16,1454.391709,1332.392306,0.049549,0.242183,0.247200
21,17,1492.424258,1201.020413,0.116326,-0.131103,0.175270
21,18,1232.810798,425.581995,-0.091260,-0.056689,0.107434
21,19,1644.201047,389.035356,-0.053222,-0.059378,0.079739
21,20,1869.036008,1213.326907,0.014841,-0.045122,0.047500
21,21,1263.615556,1210.949830,0.207651,-0.191936,0.282768
22,1,1215.660300,1099.773658,0.070799,0.050173,0.086774
22,2,960.861294,941.671546,-0.189643,0.021022,0.190805
22,3,875.732617,885.940888,0.021131,0.088066,0.090566
22,4,970.926586,610.765592,-0.081901,-0.001290,0.081911
22,5,715.456354,687.130994,0.144331,0.031653,0.147761
22,6,1293.178698,414.817327,0.140473,-0.032789,0.144249
22,7,791.457103,475.164140,-0.090671,-0.016920,0.092236
22,8,1412.541955,548.544760,0.048007,0.057413,0.074840
22,9,1032.245051,325.846366,-0.164865,0.038950,0.169404
22,10,1577.600112,747.660169,0.009158,0.062934,0.063597
22,11,1301.146963,422.075308,0.197520,-0.005327,0.197591
22,12,1643.703091,1013.868558,-0.012215,0.018225,0.021939
22,13,1550.476515,563.177933,0.069406,-0.111058,0.130962
22,14,1420.527429,1240.808892,-0.025659,0.095275,0.098670
22,15,1531.688546,720.484675,-0.091372,0.011496,0.092092
22,16,1283.458004,1172.282264,0.073953,0.035905,0.082209
22,17,1153.142361,1206.282369,0.115255,-0.056795,0.128489
22,18,1240.983940,775.992474,0.028794,-0.134091,0.137148
22,19,1658.038274,743.026573,-0.025895,-0.119667,0.122436
22,20,1529.137917,1217.991106,0.016696,0.017161,0.023943
22,21,911.650063,1227.393754,0.162786,0.012774,0.163287
23,1,1784.541095,1097.554770,-0.140650,-0.007920,0.140873
23,2,963.580586,1433.810143,-0.040665,-0.020699,0.045630
23,3,1231.508838,1195.053181,-0.036003,-0.069162,0.077972
23,4,651.623379,945.260344,-0.161442,0.031479,0.164482
23,5,628.688299,1184.287329,0.227536,0.116521,0.255636
23,6,812.464155,345.048130,0.044767,0.093666,0.103814
23,7,421.935357,768.357096,0.107115,-0.076558,0.131661
23,8,1157.308611,249.019868,0.174241,-0.050874,0.181516
23,9,553.274511,331.633345,-0.138622,-0.133349,0.192349
23,10,1566.488451,292.063119,0.123450,-0.139897,0.186577
23,11,1045.028750,238.233007,-0.027650,0.140800,0.143489
23,12,1815.633001,767.000640,-0.079283,0.003822,0.079375
23,13,1491.892186,207.864206,0.036901,0.102630,0.109062
23,14,1740.643491,1194.966623,-0.007542,0.211476,0.211611
23,15,1778.190437,474.807741,0.119972,-0.104767,0.159278
23,16,1531.728013,1404.102363,0.065897,0.205647,0.215947
23,17,1659.437084,1197.168520,0.078828,-0.138560,0.159414
