Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
317,1,5007.666667,7275.666667,0.388295,0.596112,0.711423,Non-sub-pixel,Default,White, 
317,2,1453.666667,1012.333333,1.017331,0.946488,1.389533,Non-sub-pixel,Default,White, 
317,3,4060.000000,912.333333,0.222460,0.221310,0.313794,Non-sub-pixel,Default,White, 
317,4,6751.911854,1015.961089,1.271435,-0.206090,1.288029,Non-sub-pixel,Default,White, 
333,1,2158.250000,1135.500000,0.399620,0.495849,0.636837,Non-sub-pixel,Default,White, 
333,2,4039.000000,7293.333333,-0.938761,-0.828464,1.252048,Non-sub-pixel,Default,White, 
333,3,6455.659259,7294.808042,-0.856260,-0.192980,0.877737,Non-sub-pixel,Default,White, 
347,2,5892.051852,11172.177691,0.170451,-0.114721,0.205462,Non-sub-pixel,Default,White, 
347,3,8197.333333,11243.666667,-0.569830,0.075872,0.574859,Non-sub-pixel,Default,White, 
351,2,148.666667,11965.666667,-0.224790,-0.035062,0.227508,Non-sub-pixel,Default,White, 
351,3,2409.155556,11859.132296,-0.016713,-0.340707,0.341116,Non-sub-pixel,Default,White, 
351,4,4767.000000,11933.774319,-0.033016,0.887436,0.888050,Non-sub-pixel,Default,White, 
351,5,5681.000000,5699.775616,0.373700,-1.831246,1.868987,Non-sub-pixel,Default,White, 
375,1,4700.350617,7105.946822,0.471023,-0.124476,0.487193,Non-sub-pixel,Default,White, 
375,3,4354.797531,1106.042802,-0.058337,0.745927,0.748205,Non-sub-pixel,Default,White, 
375,4,7042.500000,1218.887160,-0.925695,0.437194,1.023743,Non-sub-pixel,Default,White, 
403,1,955.138272,12311.166018,-0.115899,0.205989,0.236355,Non-sub-pixel,Default,White, 
410,1,3478.135802,2979.280156,-1.415835,-0.678329,1.569942,Non-sub-pixel,Default,White, 
410,4,7829.606383,5477.000000,1.761053,0.120419,1.765165,Non-sub-pixel,Default,White, 
410,5,3661.446809,12430.666667,-0.663590,-0.337324,0.744405,Non-sub-pixel,Default,White, 
422,1,6936.800000,1211.386511,-0.679109,-0.803544,1.052080,Non-sub-pixel,Default,White, 
422,3,1672.000000,6836.000000,0.859792,-0.491089,0.990157,Non-sub-pixel,Default,White, 
422,4,4180.512158,6874.666667,-0.294457,0.237368,0.378217,Non-sub-pixel,Default,White, 
422,5,7002.735562,10531.333333,1.749367,-0.199388,1.760693,Non-sub-pixel,Default,White, 
428,1,8503.600000,3004.577173,1.095436,0.101101,1.100092,Non-sub-pixel,Default,White, 
428,4,2811.500000,4908.713359,-0.434970,0.733773,0.853008,Non-sub-pixel,Default,White, 
428,5,8635.437690,12250.739300,0.357092,0.175211,0.397760,Non-sub-pixel,Default,White, 
492,2,1431.000000,1037.000000,-0.775413,-0.880904,1.173566,Non-sub-pixel,Default,White, 
492,3,4034.333333,937.333333,0.116591,-0.602627,0.613802,Non-sub-pixel,Default,White, 
492,4,6726.434650,1040.129702,-0.266677,-1.070831,1.103538,Non-sub-pixel,Default,White, 
552,3,2189.380247,12119.378729,-0.041857,0.062645,0.075342,Non-sub-pixel,Default,White, 
552,4,4537.729483,12186.420233,0.523099,-0.489150,0.716170,Non-sub-pixel,Default,White, 
552,5,5865.930091,5420.760052,-0.260059,0.578990,0.634712,Non-sub-pixel,Default,White, 
563,2,4984.000000,7714.333333,1.026381,0.383662,1.095743,Non-sub-pixel,Default,White, 
563,3,7392.600000,7745.875486,0.509477,0.212315,0.551946,Non-sub-pixel,Default,White, 
563,5,1300.744681,10316.106355,-0.253151,0.673801,0.719787,Non-sub-pixel,Default,White, 
590,4,2876.500000,5020.108949,-1.083485,-0.799761,1.346684,Non-sub-pixel,Default,White, 
590,5,8556.000000,12150.285344,-0.135801,0.808939,0.820259,Non-sub-pixel,Default,White, 
607,2,4245.395062,11587.654994,-0.698777,0.609365,0.927154,Non-sub-pixel,Default,White, 
607,3,6530.898765,11607.874189,-0.266326,-0.176111,0.319288,Non-sub-pixel,Default,White, 
607,5,1684.000000,6440.813230,-0.344750,-0.791217,0.863063,Non-sub-pixel,Default,White, 
634,2,4870.804938,10911.341115,0.491049,-0.022898,0.491582,Non-sub-pixel,Default,White, 
634,3,7180.170370,10949.792477,0.493073,-0.054092,0.496032,Non-sub-pixel,Default,White, 
651,2,2043.777778,9819.706874,0.422769,-0.274370,0.503996,Non-sub-pixel,Default,White, 
651,3,4377.039506,9766.507134,-0.093166,-0.053070,0.107222,Non-sub-pixel,Default,White, 
651,4,6803.085106,9893.666667,-0.518593,0.148721,0.539497,Non-sub-pixel,Default,White, 
651,5,4005.516717,7983.666667,-0.094623,0.389690,0.401014,Non-sub-pixel,Default,White, 
745,1,1498.000000,2554.599260,-0.144712,0.205387,0.251248,Non-sub-pixel,Default,White, 
745,2,4729.398936,5840.131936,-0.485079,0.214231,0.530280,Non-sub-pixel,Default,White, 
745,3,7224.484043,5858.274969,-0.294273,0.584065,0.654009,Non-sub-pixel,Default,White, 
745,5,1686.274667,12198.817509,-0.722533,0.524764,0.892990,Non-sub-pixel,Default,White, 
