2,1,1429.187065,1456.427823,-0.164541,0.182824,0.245964
2,2,666.583514,1126.807078,-0.168174,0.109780,0.200833
2,3,716.264669,1196.788962,0.152059,0.082258,0.172882
2,4,674.145595,442.969428,0.119315,-0.050084,0.129401
2,5,330.056929,836.292587,0.048372,-0.022235,0.053238
2,6,1147.101715,39.253316,0.475434,-0.189514,0.511814
2,7,465.008487,433.370888,-0.319113,-0.256328,0.409313
2,8,1447.332601,265.483646,0.073640,-0.007537,0.074024
2,9,891.621564,106.876340,-0.257663,-0.003974,0.257694
2,10,1786.830850,612.590227,-0.076445,0.069715,0.103460
2,11,1403.703417,254.344279,0.276707,0.009115,0.276857
2,12,1805.299804,1112.571350,-0.105745,0.004237,0.105830
2,13,1852.714000,434.892537,0.105196,-0.218841,0.242812
2,14,1535.253794,1522.337187,0.051590,0.218832,0.224831
2,15,1893.353968,782.610709,-0.305612,-0.279693,0.414279
2,16,1239.005087,1519.029594,0.068085,0.265306,0.273903
2,17,1327.663358,1545.172057,0.183984,-0.127328,0.223746
2,18,1590.356813,591.258402,0.146080,0.055988,0.156442
2,19,2000.811094,556.383867,0.174165,0.129426,0.216990
2,20,1702.511757,1563.386686,0.204680,-0.291350,0.356060
2,21,1104.525356,1572.683427,0.259917,-0.115410,0.284388
3,1,1217.855705,1456.179803,-0.189600,0.072653,0.203043
3,2,666.277886,946.199721,-0.347491,0.237111,0.420681
3,3,610.806582,1087.075242,0.124753,-0.002753,0.124783
3,4,786.727095,344.151231,0.106516,-0.028817,0.110345
3,5,371.177651,688.645343,0.128600,-0.058691,0.141360
3,6,1291.300635,74.918540,0.377526,-0.289259,0.475602
3,7,579.287495,350.976304,-0.209729,-0.196319,0.287276
3,8,1521.279929,359.744611,-0.012218,-0.004579,0.013048
3,9,1040.936689,104.832677,-0.141032,-0.100626,0.173250
3,10,1790.852403,755.286615,-0.221013,0.048115,0.226189
3,11,1495.587712,313.280522,0.156516,-0.045434,0.162977
3,12,1750.010069,1201.015903,-0.133769,0.183163,0.226810
3,13,1886.817685,562.060247,0.074655,0.085808,0.113738
3,14,1420.786506,1549.923197,0.355406,0.070124,0.362258
3,15,1810.613670,881.224532,0.019622,0.011875,0.022936
3,16,1141.307985,1441.386138,0.174853,-0.174369,0.246938
3,17,1156.566839,1547.764696,0.014099,0.010245,0.017429
3,18,1595.556822,768.016677,0.208707,-0.111114,0.236443
3,19,2007.606114,732.970481,0.095580,-0.020022,0.097655
3,20,1530.015145,1566.436512,-0.070695,-0.117050,0.136742
3,21,927.422500,1580.600409,0.125504,-0.057839,0.138190
4,1,1638.514810,1454.081103,-0.340162,-0.043309,0.342908
4,2,668.614567,1305.892130,-0.193661,0.162489,0.252799
4,3,830.522672,1313.610096,0.054548,0.090075,0.105304
4,4,554.399757,549.867047,0.097987,0.040779,0.106134
4,5,286.034110,996.511038,-0.048602,0.052096,0.071247
4,7,344.467366,520.372048,-0.233405,-0.179554,0.294478
4,8,1370.013797,166.776413,0.200288,-0.150734,0.250671
4,9,743.507273,108.940195,-0.208956,-0.120452,0.241187
4,10,1782.801897,471.163318,-0.082458,-0.180838,0.198750
4,11,1317.490800,198.519145,-0.058848,-0.036077,0.069026
4,12,1857.920534,1029.334684,-0.295177,0.219840,0.368048
4,13,1820.983023,318.062510,0.189226,-0.083078,0.206660
4,14,1640.973759,1496.531678,0.207861,0.274307,0.344167
4,15,1969.106573,691.432793,-0.092841,-0.037744,0.100220
4,16,1329.897136,1590.383609,0.363960,0.089982,0.374918
4,17,1497.957412,1541.604013,0.068149,-0.130774,0.147465
4,18,1584.469982,416.371970,-0.017288,-0.066928,0.069125
4,19,1993.361595,380.881527,-0.079052,0.071236,0.106413
4,20,1873.508131,1560.114610,0.112314,-0.352112,0.369591
4,21,1281.451043,1563.514732,0.225622,-0.114848,0.253171
5,1,1006.236240,1453.782001,0.051457,0.236068,0.241611
5,2,667.174904,765.194376,-0.222539,0.111824,0.249054
5,3,513.994318,984.970150,0.110143,-0.000811,0.110146
5,4,891.705752,253.264157,0.173276,-0.083489,0.192341
5,5,410.178581,553.339154,-0.068959,-0.091186,0.114325
5,6,1423.675650,108.765829,0.334268,-0.271490,0.430629
5,7,687.903581,273.767722,-0.332287,-0.112863,0.350931
5,8,1591.172762,449.795063,0.008388,0.040138,0.041005
5,9,1190.846164,104.091095,-0.161822,0.111465,0.196496
5,10,1793.707044,898.737460,-0.057892,0.090001,0.107012
5,11,1592.237265,376.060443,0.318519,-0.078479,0.328045
5,12,1691.088074,1293.806222,-0.022123,0.040330,0.045999
5,13,1922.808579,699.782162,0.147541,-0.179599,0.232430
5,14,1297.459050,1579.134024,0.183874,0.054188,0.191692
5,15,1720.963994,987.126311,-0.220877,-0.124719,0.253656
5,16,1036.847067,1357.803357,-0.065878,-0.067978,0.094662
5,17,985.403120,1548.750487,0.098427,0.103689,0.142966
5,18,1599.519013,945.593022,0.254810,-0.058530,0.261446
5,19,2012.753303,909.927764,0.008063,0.063467,0.063977
5,20,1355.861095,1568.320380,-0.083122,0.055228,0.099797
5,21,751.152485,1586.946118,0.194130,-0.017695,0.194935
6,1,1844.464425,1450.382280,-0.257495,-0.303942,0.398352
6,2,671.474726,1482.348307,-0.211784,-0.070541,0.223223
6,3,954.582480,1438.488832,-0.057590,0.248762,0.255341
6,4,426.508886,665.689935,0.171050,0.084453,0.190763
6,5,239.512655,1171.379415,-0.129032,0.050367,0.138514
6,7,217.967368,612.937261,-0.277633,-0.244738,0.370103
6,8,1288.394717,63.928635,0.293708,-0.272754,0.400823
6,9,597.159048,112.121317,-0.270174,-0.198489,0.335249
6,10,1777.739188,331.724393,-0.049451,-0.302548,0.306563
6,11,1235.657757,146.553938,-0.140076,0.025925,0.142455
6,12,1906.952241,950.176386,-0.315988,0.246860,0.400984
6,13,1791.100990,210.718248,0.180306,-0.001197,0.180310
6,14,1738.780492,1471.955620,0.197225,0.252100,0.320081
6,15,2038.995736,606.678550,-0.014189,-0.128966,0.129744
6,16,1414.659997,1656.463890,0.461616,-0.056115,0.465014
6,17,1666.437209,1536.626649,0.089377,-0.179002,0.200075
6,18,1577.618322,244.570188,-0.218232,-0.077557,0.231603
6,19,1984.572012,207.130111,-0.308914,0.014250,0.309243
6,20,2042.884973,1556.611773,0.013385,-0.290014,0.290322
6,21,1457.198200,1552.593466,0.191450,-0.077786,0.206649
7,1,797.028946,1449.838669,0.123000,0.204654,0.238772
7,2,668.601086,585.692622,-0.116057,0.081191,0.141638
7,3,425.578392,891.158829,0.172377,0.022510,0.173840
7,4,988.400954,170.230987,0.231259,-0.141272,0.270995
7,5,447.240734,430.634058,-0.016942,-0.140884,0.141899
7,6,1544.024079,141.162710,0.234069,-0.356000,0.426056
7,7,790.949542,202.838707,-0.308104,-0.131558,0.335016
7,8,1656.204493,535.849879,-0.112002,0.003093,0.112045
7,9,1340.471188,105.540200,-0.124890,0.043606,0.132283
7,10,1794.504201,1042.395640,-0.089901,0.232236,0.249030
7,11,1694.118651,444.288275,0.228556,-0.097014,0.248293
7,12,1627.124532,1391.490829,0.059843,0.146608,0.158351
7,13,1960.252005,851.307407,0.017376,-0.126199,0.127390
7,14,1162.446142,1609.101940,0.220937,-0.083057,0.236033
7,15,1622.247733,1102.809640,-0.179007,-0.057521,0.188022
7,16,923.420869,1266.589498,-0.156726,-0.117921,0.196133
7,17,815.750976,1547.710724,0.009742,0.089720,0.090247
7,18,1601.895476,1122.184786,0.297989,-0.107915,0.316928
7,19,2015.192154,1085.773865,0.247249,-0.036499,0.249929
7,20,1180.847436,1568.056660,-0.042462,0.061974,0.075125
7,21,577.360242,1591.448215,-0.118993,-0.125353,0.172837
8,1,2047.139538,1446.266220,-0.053884,-0.279364,0.284513
8,2,674.875255,1655.941602,-0.092340,-0.582411,0.589686
8,3,1088.367566,1570.944779,-0.215640,0.382345,0.438962
8,4,290.641890,790.473984,0.217645,0.123253,0.250122
8,5,189.758575,1361.990251,-0.491532,0.090078,0.499718
8,7,84.689119,710.973270,-0.354580,-0.083375,0.364250
8,9,452.771815,115.702158,-0.343490,-0.169772,0.383155
8,10,1772.253111,194.523062,0.110846,-0.378319,0.394223
8,11,1158.207991,97.628241,-0.048827,0.033044,0.058958
8,12,1953.207960,875.028215,-0.348002,0.092646,0.360123
8,13,1763.305481,111.646074,0.068720,0.132052,0.148863
8,14,1829.592918,1448.994129,0.209852,0.333224,0.393797
8,15,2103.779387,527.768833,0.117006,-0.147312,0.188126
8,17,1832.655302,1530.842484,0.232993,-0.297701,0.378036
8,18,1570.295707,76.317791,-0.409968,0.017892,0.410358
8,19,1975.430395,35.256226,-0.638389,-0.116761,0.648979
8,20,2212.189228,1554.075951,-0.724648,0.211417,0.754859
8,21,1630.639183,1540.317380,0.235722,-0.139079,0.273693
9,1,591.414381,1443.869744,0.173433,0.145503,0.226385
9,2,671.357580,408.533624,0.122840,-0.068925,0.140856
9,3,344.117981,803.610358,0.131461,-0.099450,0.164840
9,4,1078.653738,93.578290,0.236134,-0.300928,0.382513
9,5,482.022729,317.718405,-0.124000,-0.236725,0.267236
9,6,1655.057687,171.588464,0.057477,-0.357190,0.361785
9,7,888.514849,136.327671,-0.382097,-0.080372,0.390458
9,8,1717.826473,617.916246,-0.182283,0.041592,0.186968
9,9,1489.356059,107.789998,-0.037755,0.048097,0.061145
9,10,1794.628206,1185.546221,-0.059313,0.203739,0.212197
9,11,1801.498589,516.572797,0.171601,-0.223757,0.281983
9,12,1559.327447,1494.169357,0.121325,0.092025,0.152277
9,13,1999.674081,1015.884547,0.025187,-0.165204,0.167113
9,14,1016.370935,1640.603798,0.271599,-0.210582,0.343673
9,15,1514.455726,1227.148872,-0.200874,0.041643,0.205146
9,16,802.102082,1167.668207,-0.183196,-0.113194,0.215345
9,17,647.928584,1545.533430,-0.085459,0.102481,0.133437
9,18,1603.314436,1297.074917,0.288271,-0.069446,0.296518
9,19,2016.570312,1260.133990,0.265320,-0.149397,0.304490
9,20,1006.125275,1566.323149,-0.076250,0.141308,0.160568
9,21,405.301986,1595.379435,-0.330173,-0.154908,0.364706
10,1,391.612821,1437.682990,-0.055221,-0.044755,0.071081
10,2,674.065463,235.650218,0.385112,-0.220268,0.443654
10,3,269.648161,723.523499,-0.000629,-0.179186,0.179187
10,4,1161.323175,23.527976,0.272485,-0.372938,0.461878
10,5,514.850815,215.485529,-0.184558,-0.299822,0.352072
10,6,1755.780099,200.304301,-0.027499,-0.462679,0.463496
10,7,980.422474,75.552163,-0.266970,-0.056857,0.272957
10,8,1774.804094,695.926173,-0.233015,0.046206,0.237552
10,9,1636.440093,112.113079,0.004833,0.045379,0.045636
10,10,1792.774458,1327.507397,0.025863,0.348067,0.349027
10,11,1913.938927,594.557510,0.130617,-0.247807,0.280123
10,12,1486.216515,1601.530199,0.222917,-0.029753,0.224894
10,13,2040.397980,1195.433585,0.121842,-0.251843,0.279768
10,14,857.728762,1672.810926,0.162328,-0.462690,0.490339
10,15,1396.972786,1361.356433,-0.144127,0.211232,0.255718
10,16,671.945293,1060.761965,-0.219837,-0.130337,0.255570
10,17,483.306612,1542.225058,-0.129487,0.135694,0.187563
10,18,1603.736424,1468.549778,0.271287,0.017179,0.271831
10,19,2016.438370,1431.727119,0.214158,-0.110837,0.241140
10,20,833.285908,1562.760381,-0.033360,0.302829,0.304661
10,21,235.683374,1599.060624,-0.252437,0.055243,0.258411
11,1,195.661499,1429.849125,-0.380962,-0.257290,0.459707
11,2,678.767628,66.395111,0.578376,-0.293816,0.648727
11,3,199.948867,647.577310,-0.202520,-0.238706,0.313041
11,5,544.839196,119.835308,-0.292808,-0.224603,0.369030
11,6,1850.426531,226.715160,-0.162166,-0.375262,0.408803
11,7,1066.969263,17.141411,-0.285358,0.088887,0.298881
11,8,1829.949968,769.877242,-0.193659,0.094206,0.215357
11,9,1781.900254,115.307908,0.192177,0.205394,0.281280
11,10,1791.957586,1468.104307,0.333238,0.222690,0.400797
11,11,2032.440964,675.338467,0.326008,-0.233078,0.400757
11,13,2084.984123,1389.042769,0.271743,-0.344304,0.438622
11,15,1269.928067,1502.900455,0.011716,0.459004,0.459153
11,16,535.313465,945.910573,-0.089585,-0.188237,0.208467
11,17,320.750743,1538.972241,-0.252588,0.122161,0.280578
11,18,1603.950008,1637.412842,0.439071,-0.134549,0.459224
11,19,2016.868866,1601.630577,0.087942,-0.079803,0.118753
11,20,662.685732,1558.350590,-0.075298,0.329527,0.338020
11,21,65.310638,1604.464757,0.616039,0.849555,1.049404
12,1,1418.139144,1270.016385,-0.034858,0.085649,0.092470
12,2,820.113881,1116.893703,-0.184977,0.017835,0.185835
12,3,854.021897,1087.203722,0.025675,0.058519,0.063904
12,4,774.744942,581.848587,-0.032672,0.043362,0.054293
12,5,505.908013,837.238023,0.156609,0.044865,0.162908
12,6,1146.964642,213.515085,0.283990,-0.009832,0.284160
12,7,566.038548,497.424880,-0.120715,-0.147194,0.190363
12,8,1391.537407,356.584493,0.103550,0.031231,0.108157
12,9,881.483703,212.273053,-0.237115,-0.025472,0.238479
12,10,1684.949521,603.414703,0.040291,0.024219,0.047010
12,11,1309.627338,303.797232,0.248072,0.046536,0.252399
12,12,1756.567807,1021.910636,-0.068808,0.005205,0.069004
12,13,1692.877693,434.216069,0.050297,-0.110945,0.121813
12,14,1535.904455,1374.632467,0.045846,0.241393,0.245709
12,15,1753.839175,705.469686,-0.114493,-0.161520,0.197983
12,16,1307.308585,1384.400869,0.072094,0.201524,0.214031
12,17,1325.662275,1374.707346,0.147728,-0.053934,0.157265
12,18,1413.811920,595.181969,0.054425,-0.015506,0.056590
12,19,1827.287034,560.641556,0.023813,0.004908,0.024314
12,20,1701.857879,1389.645285,0.076736,-0.068979,0.103182
12,21,1096.028081,1396.250931,0.186923,-0.077272,0.202265
13,1,1216.827315,1269.937713,0.034335,0.095433,0.101422
13,2,819.633914,943.953134,-0.235197,0.014761,0.235660
13,3,746.002363,984.370505,0.050620,0.049559,0.070841
13,4,880.744457,480.319168,-0.032056,0.024535,0.040368
13,5,540.605722,687.870709,0.009228,0.019894,0.021930
13,6,1292.313468,242.739431,0.261038,-0.013866,0.261406
13,7,681.597735,410.854699,-0.218935,-0.065993,0.228665
13,8,1468.451340,451.291571,0.122769,0.009601,0.123144
13,9,1036.617655,210.795805,-0.133820,0.082973,0.157456
13,10,1688.415750,751.562688,0.031772,0.112205,0.116617
13,11,1401.050321,365.908268,0.263318,0.002245,0.263328
13,12,1698.448329,1109.779825,-0.060300,0.036967,0.070730
13,13,1720.618033,562.158314,-0.025196,-0.158042,0.160038
13,14,1421.123263,1396.754750,-0.010982,0.241644,0.241893
13,15,1668.170470,798.525316,-0.180580,-0.090618,0.202041
13,16,1214.384492,1304.174006,0.072616,0.164419,0.179740
13,17,1154.904590,1377.048375,0.126025,-0.017551,0.127242
13,18,1418.344538,771.875840,0.189198,-0.086757,0.208142
13,19,1833.865964,737.886391,-0.000372,-0.016250,0.016255
13,20,1529.927899,1392.338454,0.014328,0.009165,0.017009
13,21,919.340612,1404.010272,0.241088,0.058735,0.248140
14,1,1617.493932,1268.760294,-0.136965,0.036530,0.141753
14,2,821.266403,1288.356537,-0.140732,-0.024991,0.142934
14,3,970.869111,1197.310043,0.025323,-0.014942,0.029403
14,4,661.466258,691.444502,-0.070514,0.037795,0.080005
14,5,469.290760,1000.571565,0.176221,0.093921,0.199687
14,6,988.443651,182.760460,0.271090,0.031963,0.272967
14,7,444.186515,589.963539,-0.072996,-0.151276,0.167967
14,8,1310.145013,257.307431,0.153766,0.009495,0.154059
14,9,727.669894,214.781303,-0.245640,-0.069661,0.255326
14,10,1680.631139,456.866070,0.070248,-0.055653,0.089622
14,11,1223.548169,245.771396,0.143255,0.099417,0.174373
14,12,1811.033103,938.847585,-0.119198,-0.037559,0.124976
14,13,1666.865271,317.004027,0.128048,-0.030527,0.131637
14,14,1641.835430,1353.799102,0.008684,0.244584,0.244738
14,15,1832.914315,619.378762,-0.103882,-0.170704,0.199828
14,16,1393.783804,1458.888212,0.064327,0.284780,0.291955
14,17,1495.476991,1371.221635,0.111411,-0.073885,0.133684
14,18,1408.642967,420.531258,-0.037096,0.025029,0.044751
14,19,1819.504327,384.753919,-0.073956,0.041356,0.084733
14,20,1871.586399,1386.374020,0.115920,-0.162193,0.199358
14,21,1272.656274,1387.222999,0.250909,-0.106287,0.272492
15,1,1015.135824,1267.702550,0.068815,0.149825,0.164873
15,2,820.493494,770.656355,-0.199951,0.111110,0.228748
15,3,646.210946,888.076688,0.073894,0.116044,0.137574
15,4,980.198501,386.367596,0.072994,-0.016194,0.074769
15,5,573.080716,550.614977,0.005658,-0.060294,0.060559
15,6,1426.158593,270.274281,0.212441,-0.081954,0.227701
15,7,790.932613,329.304130,-0.251615,-0.053816,0.257306
15,8,1541.704711,541.634009,0.028947,0.027087,0.039644
15,9,1192.657793,209.833691,-0.116719,0.107689,0.158809
15,10,1691.453043,900.664871,-0.008938,0.124010,0.124332
15,11,1498.035156,431.966045,0.247518,0.011437,0.247782
15,12,1636.701080,1202.700010,0.054148,0.045561,0.070766
15,13,1749.999372,701.481260,0.016275,-0.154907,0.155760
15,14,1296.869431,1419.984585,-0.005805,0.069048,0.069292
15,15,1574.753198,898.444764,-0.063424,-0.082804,0.104303
15,16,1115.175569,1217.192765,-0.076751,-0.060736,0.097875
15,17,984.009647,1378.135530,0.128599,0.107033,0.167313
15,18,1422.118242,949.438004,0.246787,-0.182962,0.307211
15,19,1838.993854,915.636407,-0.050034,-0.018667,0.053402
15,20,1356.044438,1394.017006,-0.031079,0.080827,0.086596
15,21,743.648924,1410.349510,0.223949,0.128793,0.258343
16,1,815.691249,1265.042096,0.120260,0.098781,0.155628
16,2,821.084017,598.699328,-0.205849,0.134696,0.246001
16,3,554.846072,799.820250,0.072447,0.028211,0.077746
16,4,1071.534226,300.191192,0.112154,-0.028605,0.115745
16,5,604.075137,426.896383,0.000324,-0.049677,0.049678
16,6,1547.167863,296.614442,0.186018,-0.188897,0.265113
16,7,894.152877,254.944980,-0.149964,-0.001450,0.149971
16,8,1609.332177,627.638560,0.020619,0.008195,0.022187
16,9,1348.227144,211.444916,-0.024045,0.061110,0.065670
16,10,1692.071085,1049.804292,-0.026568,0.198974,0.200740
16,11,1600.344367,503.905208,0.206073,-0.065267,0.216162
